# ops request [READ]
# type=db  id=limm-ci-0346
# code b06b490fbd67c9a8eb7905d1dc18f558910d10ad · started 2026-09-26T03:46:16Z
created_at                        market_ticker               side  action  status    limit_price  quantity  coid                    
--------------------------------  --------------------------  ----  ------  --------  -----------  --------  ------------------------
2026-09-25 23:18:36.658441+00:00  KXAAAGASDCO-26SEP26-4.2350  yes   buy     canceled  12           35        c5f909a1-2341-420d-81bb-
2026-09-25 23:18:36.706598+00:00  KXAAAGASDCO-26SEP26-4.2350  no    buy     filled    28           35        aeec1767-f28e-4f23-b91a-
2026-09-26 01:55:44.534930+00:00  KXRAIN-26SEP25-PHIL         yes   buy     filled    14           11        15533264-1ef9-49dc-8a70-
2026-09-26 01:55:44.609954+00:00  KXRAIN-26SEP25-PHIL         no    buy     filled    84           11        16a3446d-914f-4cab-b5b1-
2026-09-26 02:17:31.470089+00:00  KXAAAGASDCO-26SEP26-4.2350  no    sell    canceled  14           35        limmexit:stop_loss:31370
2026-09-26 02:20:26.265684+00:00  KXAAAGASDCO-26SEP26-4.2350  no    sell    canceled  10           34        limmexit:stop_loss:cacf3
2026-09-26 02:23:16.402867+00:00  KXAAAGASDCO-26SEP26-4.2350  no    sell    canceled  7            31        limmexit:stop_loss:ad601

(7 rows)
