# ops request [READ]
# type=db  id=limm-watch-1115
# code bb7c6a1e5e0a09c6b94a8c86f0939195e9633364 · started 2026-09-20T11:11:26Z
g  t                              b       c                             d    e   f     
-  -----------------------------  ------  ----------------------------  ---  --  ------
1  2026-09-18 18:21:03.428944+00  alimm   KXRT-RES-94                   no   10  filled
1  2026-09-18 17:33:50.712585+00  alimm   KXRT-RES-93                   no   3   filled
1  2026-09-18 14:48:49.863864+00  alimm   KXTRUMPAPPROVE-26SEP18-E39.4  yes  1   filled
2  2026-09-20 11:09:49.228827+00  pos     KXBIGGESTQUAKE-17SEP26-7.0    yes  1   0.0000
2  2026-09-20 11:09:49.226508+00  pos     KXBIGGESTQUAKE-17SEP26-6.8    yes  1   0.0000
2  2026-09-20 11:09:49.222043+00  pos     KXRT-RES-97                   no   -1  0.0000
2  2026-09-20 11:09:49.220435+00  pos     KXRT-RES-94                   no   -1  0.0000
2  2026-09-20 11:09:49.218575+00  pos     KXRT-RES-93                   no   -1  0.0000
3  2026-09-20 11:00:07.39917+00   ledger  17278                         0    93  null  
3  2026-09-20 10:42:28.848371+00  ledger  17371                         0    0   null  
3  2026-09-20 10:26:34.131189+00  ledger  17371                         0    0   null  
3  2026-09-20 10:09:03.326837+00  ledger  17371                         0    0   null  

(12 rows)
