# ops request [READ]
# type=db  id=limm-watch-22
# code 82e3240bf821c010610610c25ec33d14e10d9a22 · started 2026-09-19T06:44:28Z
g  t                              b       c                             d    e   f        h                                                                                                             
-  -----------------------------  ------  ----------------------------  ---  --  -------  --------------------------------------------------------------------------------------------------------------
1  2026-09-18 18:21:03.428944+00  Alimm1  KXRT-RES-94                   no   10  1        filled                                                                                                        
1  2026-09-18 17:33:50.712585+00  Alimm1  KXRT-RES-93                   no   3   1        filled                                                                                                        
1  2026-09-18 14:48:49.863864+00  Alimm1  KXTRUMPAPPROVE-26SEP18-E39.4  yes  1   1        filled                                                                                                        
1  2026-09-18 06:00:04.793171+00  Alimm1  KXUSLEI-26SEP18-T0.2          yes  5   1        filled                                                                                                        
1  2026-09-18 00:08:31.254676+00  Alimm1  KXAAAGASDAZ-26SEP18-4.6800    yes  1   1        canceled                                                                                                      
2  2026-09-19 06:40:31.404795+00  pos     KXBIGGESTQUAKE-17SEP26-7.0    yes  1   1.0000   0.0000                                                                                                        
2  2026-09-19 06:40:31.403337+00  pos     KXBIGGESTQUAKE-17SEP26-6.8    yes  1   1.0000   0.0000                                                                                                        
2  2026-09-19 06:40:31.395236+00  pos     KXRT-RES-97                   no   -1  93.0000  0.0000                                                                                                        
2  2026-09-19 06:40:31.393122+00  pos     KXRT-RES-94                   no   -1  10.0000  0.0000                                                                                                        
2  2026-09-19 06:40:31.391235+00  pos     KXRT-RES-93                   no   -1  3.0000   0.0000                                                                                                        
2  2026-09-19 06:37:01.341916+00  pos     KXBIGGESTQUAKE-17SEP26-7.0    yes  1   1.0000   0.0000                                                                                                        
3  2026-09-19 06:43:17.645357+00  evt     discovery                     -    -   -        {"new": 4, "gone": 6, "errors": 0, "listed": 34804, "changed": 0, "pinned_live": 4, "liquidity_current": 4834}
3  2026-09-19 06:38:15.942661+00  evt     discovery                     -    -   -        {"new": 0, "gone": 2, "errors": 0, "listed": 34806, "changed": 0, "pinned_live": 4, "liquidity_current": 4836}
3  2026-09-19 06:33:16.893252+00  evt     discovery                     -    -   -        {"new": 7, "gone": 7, "errors": 0, "listed": 34808, "changed": 0, "pinned_live": 4, "liquidity_current": 4838}
3  2026-09-19 06:28:15.64726+00   evt     discovery                     -    -   -        {"new": 6, "gone": 0, "errors": 0, "listed": 34808, "changed": 0, "pinned_live": 4, "liquidity_current": 4838}

(15 rows)
