# ops request [READ]
# type=db  id=cc-g2-chk16
# code 2225d7ada52307ea069e169af7c116951564478a · started 2026-09-08T14:23:53Z
what             k                                             v                                    
---------------  --------------------------------------------  -------------------------------------
A_realized_0908  Emmsell10                                     0.0689 n=1                           
A_realized_0908  Fmmsell10                                     1.4956 n=23                          
A_realized_0908  Fmmsell10_pt4                                 1.6138 n=23                          
B_live_orders    canceled                                      24                                   
B_live_orders    filled                                        57                                   
B_live_orders    resting                                       4                                    
C_open_pos       Emmsell10                                     18                                   
C_open_pos       Fmmsell10                                     34                                   
C_open_pos       Fmmsell10_pt4                                 34                                   
C_open_pos       mmsell10                                      92                                   
D_integrity_err  EXPERIMENT_CONFIG_DRIFT mmsell-price-ceiling  09-06 23:52 resolved=NO              
E_funnel         14:10                                         F=3 opened=27 ccap=69 tier=0 paused=0

(12 rows)
