# ops request [READ]
# type=db  id=limm-watch-0705
# code bb7c6a1e5e0a09c6b94a8c86f0939195e9633364 · started 2026-09-20T07:01:29Z
g  t                              b       c                             d    e   f     
-  -----------------------------  ------  ----------------------------  ---  --  ------
1  2026-09-18 18:21:03.428944+00  alimm   KXRT-RES-94                   no   10  filled
1  2026-09-18 17:33:50.712585+00  alimm   KXRT-RES-93                   no   3   filled
1  2026-09-18 14:48:49.863864+00  alimm   KXTRUMPAPPROVE-26SEP18-E39.4  yes  1   filled
2  2026-09-20 06:59:27.50909+00   pos     KXBIGGESTQUAKE-17SEP26-7.0    yes  1   0.0000
2  2026-09-20 06:59:27.507951+00  pos     KXBIGGESTQUAKE-17SEP26-6.8    yes  1   0.0000
2  2026-09-20 06:59:27.503481+00  pos     KXRT-RES-97                   no   -1  0.0000
2  2026-09-20 06:59:27.501841+00  pos     KXRT-RES-94                   no   -1  0.0000
2  2026-09-20 06:59:27.49771+00   pos     KXRT-RES-93                   no   -1  0.0000
3  2026-09-20 06:54:27.812034+00  ledger  17364                         0    0   null  
3  2026-09-20 06:38:36.58534+00   ledger  17364                         0    0   null  
3  2026-09-20 06:23:22.887916+00  ledger  17364                         0    0   null  
3  2026-09-20 06:07:28.790607+00  ledger  17364                         0    0   null  

(12 rows)
