# ops request [READ]
# type=db  id=lo-tc-watch-2
# code 2225d7ada52307ea069e169af7c116951564478a · started 2026-09-07T17:38:23Z
family         cancelled_ok  stuck_past_timeout  resting_now
-------------  ------------  ------------------  -----------
KXBTCD         0             1                   1          
KXMLBKS        0             1                   1          
KXUCLGAME      3             0                   1          
KXWTI          3             0                   1          
KXFEDMENTION   3             0                   1          
KXMLBHR        0             0                   4          
KXLALIGATOTAL  0             0                   1          

(7 rows)
