# ops request [READ]
# type=db  id=limm-watch-1325
# code bb7c6a1e5e0a09c6b94a8c86f0939195e9633364 · started 2026-09-20T13:16:33Z
g  t                              b       c                             d    e   f     
-  -----------------------------  ------  ----------------------------  ---  --  ------
1  2026-09-18 18:21:03.428944+00  alimm   KXRT-RES-94                   no   10  filled
1  2026-09-18 17:33:50.712585+00  alimm   KXRT-RES-93                   no   3   filled
1  2026-09-18 14:48:49.863864+00  alimm   KXTRUMPAPPROVE-26SEP18-E39.4  yes  1   filled
2  2026-09-20 13:14:29.33206+00   pos     KXBIGGESTQUAKE-17SEP26-7.0    yes  1   0.0000
2  2026-09-20 13:14:29.330602+00  pos     KXBIGGESTQUAKE-17SEP26-6.8    yes  1   0.0000
2  2026-09-20 13:14:29.325188+00  pos     KXRT-RES-97                   no   -1  0.0000
2  2026-09-20 13:14:29.323835+00  pos     KXRT-RES-94                   no   -1  0.0000
2  2026-09-20 13:14:29.322456+00  pos     KXRT-RES-93                   no   -1  0.0000
3  2026-09-20 13:13:28.457402+00  ledger  17384                         0    0   null  
3  2026-09-20 12:57:06.979136+00  ledger  17384                         0    0   null  
3  2026-09-20 12:39:43.097772+00  ledger  17384                         0    0   null  
3  2026-09-20 12:24:05.330921+00  ledger  17384                         0    0   null  

(12 rows)
