# ops request [READ]
# type=db  id=limm-watch-1525
# code bb7c6a1e5e0a09c6b94a8c86f0939195e9633364 · started 2026-09-20T15:21:09Z
g  t                              b       c                             d    e    f     
-  -----------------------------  ------  ----------------------------  ---  ---  ------
1  2026-09-18 18:21:03.428944+00  alimm   KXRT-RES-94                   no   10   filled
1  2026-09-18 17:33:50.712585+00  alimm   KXRT-RES-93                   no   3    filled
1  2026-09-18 14:48:49.863864+00  alimm   KXTRUMPAPPROVE-26SEP18-E39.4  yes  1    filled
2  2026-09-20 15:16:59.765656+00  pos     KXBIGGESTQUAKE-17SEP26-7.0    yes  1    0.0000
2  2026-09-20 15:16:59.763915+00  pos     KXBIGGESTQUAKE-17SEP26-6.8    yes  1    0.0000
2  2026-09-20 15:16:59.759641+00  pos     KXRT-RES-97                   no   -1   0.0000
2  2026-09-20 15:16:59.758116+00  pos     KXRT-RES-94                   no   -1   0.0000
2  2026-09-20 15:16:59.756562+00  pos     KXRT-RES-93                   no   -1   0.0000
3  2026-09-20 15:04:43.979837+00  ledger  17105                         0    93   null  
3  2026-09-20 14:49:39.522835+00  ledger  17198                         0    0    null  
3  2026-09-20 14:33:37.995086+00  ledger  17198                         0    0    null  
3  2026-09-20 14:18:25.608791+00  ledger  17198                         0    186  null  

(12 rows)
