# ops request [READ]
# type=db  id=cc-papval-3
# code 4a6254f3afba3a587d5c7e51d5c4440e32943051 · started 2026-09-06T21:08:33Z
kind  k                       v                                         
----  ----------------------  ------------------------------------------
KILL  orders_after_standdown  0                                         
KILL  realized_pnl_usd        -2.0436                                   
KILL  exposure_max_single     0.9400                                    
KILL  exposure_total          3.7200                                    
KILL  settled_flat            13                                        
POS   Gmmsell0                KXMLBHR-26SEP061610ATHSEA-ATHCCORTES26-1  
POS   Gmmsell0                KXLALIGABTTS-26SEP06ESPSEV-BTTS           
POS   Gmmsell0                KXMLBSPREAD-26SEP061435TBTEX-TB3          
POS   Gmmsell0                KXMLBHR-26SEP061510STLCOL-STLNCHURCH27-1  
POS   Gmmsell0                KXMLBTOTAL-26SEP061410AZHOU-10            
POS   Gmmsell0                KXMLBSPREAD-26SEP061610NYYSD-NYY3         
POS   Gmmsell0                KXMLBHR-26SEP061435TBTEX-TBJARANDA8-1     
POS   Gmmsell0                KXMLBHR-26SEP061610ATHSEA-ATHDWALTON35-1  
POS   Gmmsell1                KXMLBHR-26SEP061610ATHSEA-ATHDWALTON35-1  
POS   Gmmsell0                KXMLBSPREAD-26SEP061435TBTEX-TB4          
POS   Gmmsell0                KXMLBSPREAD-26SEP061410AZHOU-AZ4          
POS   Gmmsell0                KXMLBSPREAD-26SEP061510STLCOL-COL5        
POS   Gmmsell0                KXMLBSPREAD-26SEP061510STLCOL-COL4        
POS   Gmmsell0                KXMLBHR-26SEP061435TBTEX-TBYDIAZ2-1       
POS   Gmmsell0                KXMLBHR-26SEP061610ATHSEA-ATHBSERVEN10-1  
POS   Gmmsell0                KXNCAAFTOTAL-26SEP06WSUWASH-65            
POS   Gmmsell0                KXNCAAFTOTAL-26SEP06WSUWASH-68            
POS   Gmmsell0                KXBRASILEIROGAME-26SEP06CRUCAP-TIE        
POS   Gmmsell1                KXBRASILEIROGAME-26SEP06CRUCAP-TIE        
POS   Gmmsell0                KXBRASILEIROTOTAL-26SEP06CRFLA-3          
POS   Gmmsell1                KXBRASILEIROTOTAL-26SEP06CRFLA-3          
POS   Gmmsell0                KXLALIGASPREAD-26SEP06ESPSEV-SEV2         
POS   Gmmsell0                KXATPEXACTMATCH-26SEP06MEDTIA-TIA30       
POS   Gmmsell1                KXATPEXACTMATCH-26SEP06MEDTIA-TIA30       
POS   Gmmsell0                KXNCAAFSPREAD-26SEP06SCSTFAMU-SCST40      
POS   Gmmsell0                KXNCAAFTOTAL-26SEP06SCSTFAMU-77           
POS   Gmmsell0                KXNCAAFSPREAD-26SEP06WSUWASH-WASH39       
POS   Gmmsell0                KXLALIGATOTAL-26SEP06ESPSEV-3             
POS   Gmmsell0                KXBRASILEIROGAME-26SEP06CRFLA-TIE         
POS   Gmmsell0                KXMLBTOTAL-26SEP061410AZHOU-9             
POS   Gmmsell0                KXNCAAFSPREAD-26SEP06WSUWASH-WASH42       
POS   Gmmsell0                KXNCAAFTOTAL-26SEP06WSUWASH-71            
POS   Gmmsell0                KXMLBSPREAD-26SEP061435TBTEX-TB5          
POS   Gmmsell0                KXMLBHR-26SEP061610NYYSD-SDJCRONENWORTH9-2
POS   Gmmsell0                KXMLBHR-26SEP061510STLCOL-STLIHERRERA48-1 
POS   Gmmsell0                KXMLBHR-26SEP061435TBTEX-TEXJFOSCUE56-1   
POS   Gmmsell0                KXMLBTOTAL-26SEP061610ATHSEA-12           

(42 rows)
